Store,Dept,Date,Daily_Sales,IsHoliday
20,80,1/2/13,13.38,False
20,81,1/2/13,0,False
20,82,1/2/13,0,False
20,83,1/2/13,6.78,False
20,84,1/2/13,0,False
20,85,1/2/13,20.64,False
20,86,1/2/13,15.48,False
20,87,1/2/13,20.72,False
20,89,1/2/13,5.89,False
20,90,1/2/13,10.18,False
20,91,1/2/13,0,False
20,92,1/2/13,12.8,False
20,93,1/2/13,0,False
20,94,1/2/13,6.36,False
20,95,1/2/13,0,False
20,96,1/2/13,0,False
20,97,1/2/13,0.13,False
20,98,1/2/13,11.27,False
21,1,1/2/13,15.55,False
21,2,1/2/13,0,False
21,3,1/2/13,0,False
21,4,1/2/13,0,False
21,5,1/2/13,4.39,False
21,6,1/2/13,8.9,False
21,7,1/2/13,0,False
21,8,1/2/13,0,False
21,9,1/2/13,5.33,False
21,10,1/2/13,7.01,False
21,12,1/2/13,12.07,False
21,13,1/2/13,9.48,False
21,14,1/2/13,2.43,False
21,15,1/2/13,14.15,False
21,16,1/2/13,5.83,False
21,17,1/2/13,0,False
21,18,1/2/13,0,False
21,19,1/2/13,0,False
21,20,1/2/13,0,False
21,21,1/2/13,0,False
21,23,1/2/13,24.98,False
21,24,1/2/13,0,False
21,25,1/2/13,0,False
21,26,1/2/13,13.8,False
21,27,1/2/13,0,False
21,28,1/2/13,4.36,False
21,29,1/2/13,14.08,False
21,30,1/2/13,1.86,False
21,31,1/2/13,1.38,False
21,32,1/2/13,6.59,False
21,34,1/2/13,0,False
21,35,1/2/13,2.08,False
21,36,1/2/13,10.99,False
21,37,1/2/13,0,False
21,38,1/2/13,9.11,False
21,39,1/2/13,0,False
21,40,1/2/13,5.07,False
21,41,1/2/13,0,False
21,42,1/2/13,0,False
21,43,1/2/13,11.93,False
21,45,1/2/13,0,False
21,46,1/2/13,25.96,False
21,47,1/2/13,7.53,False
21,48,1/2/13,22.12,False
21,49,1/2/13,7.55,False
21,50,1/2/13,0,False
21,51,1/2/13,0,False
21,52,1/2/13,24.8,False
21,53,1/2/13,12.97,False
21,54,1/2/13,0,False
21,56,1/2/13,18.31,False
21,57,1/2/13,0,False
21,58,1/2/13,0,False
21,59,1/2/13,7.27,False
21,60,1/2/13,5.94,False
21,61,1/2/13,0,False
21,62,1/2/13,12.26,False
21,63,1/2/13,0,False
21,64,1/2/13,0,False
21,65,1/2/13,0,False
21,67,1/2/13,0,False
21,68,1/2/13,0.09,False
21,69,1/2/13,2.53,False
21,70,1/2/13,0.86,False
21,71,1/2/13,9.51,False
21,72,1/2/13,0.39,False
21,73,1/2/13,0,False
21,74,1/2/13,8.48,False
21,75,1/2/13,0,False
21,76,1/2/13,4.56,False
21,78,1/2/13,0,False
21,79,1/2/13,0.41,False
21,80,1/2/13,0.98,False
21,81,1/2/13,13.17,False
21,82,1/2/13,18.31,False
21,83,1/2/13,15.86,False
21,84,1/2/13,5.72,False
21,85,1/2/13,0,False
21,86,1/2/13,0,False
21,87,1/2/13,15.37,False
21,89,1/2/13,6.29,False
21,90,1/2/13,0,False
21,91,1/2/13,0,False
21,92,1/2/13,0.57,False
21,93,1/2/13,0,False
21,94,1/2/13,10.59,False
21,95,1/2/13,16.39,False
21,96,1/2/13,4.35,False
21,97,1/2/13,0,False
21,98,1/2/13,0,False
22,1,1/2/13,1.43,False
22,2,1/2/13,0,False
22,3,1/2/13,16.27,False
22,4,1/2/13,0,False
22,5,1/2/13,7.35,False
22,6,1/2/13,0,False
22,7,1/2/13,0,False
22,8,1/2/13,46.86,False
22,9,1/2/13,13.64,False
22,10,1/2/13,13.31,False
22,12,1/2/13,5.32,False
22,13,1/2/13,0,False
22,14,1/2/13,0,False
22,15,1/2/13,0.31,False
22,16,1/2/13,1.34,False
22,17,1/2/13,14.42,False
22,18,1/2/13,0,False
22,19,1/2/13,6.66,False
22,20,1/2/13,9.77,False
22,21,1/2/13,9.11,False
22,23,1/2/13,4.28,False
22,24,1/2/13,2.94,False
22,25,1/2/13,16.8,False
22,26,1/2/13,11.03,False
22,27,1/2/13,0,False
22,28,1/2/13,18.23,False
22,29,1/2/13,0,False
22,30,1/2/13,0,False
22,31,1/2/13,0,False
22,32,1/2/13,0,False
22,34,1/2/13,0,False
22,35,1/2/13,3.05,False
22,36,1/2/13,0,False
22,37,1/2/13,17.43,False
22,38,1/2/13,10.24,False
22,39,1/2/13,19.23,False
22,40,1/2/13,9.7,False
22,41,1/2/13,14.18,False
22,42,1/2/13,2.66,False
22,43,1/2/13,1.35,False
22,45,1/2/13,0,False
22,46,1/2/13,0,False
22,47,1/2/13,0,False
22,48,1/2/13,6.77,False
22,49,1/2/13,0,False
22,50,1/2/13,2.43,False
22,51,1/2/13,0,False
22,52,1/2/13,12.2,False
22,53,1/2/13,0,False
22,54,1/2/13,16.5,False
22,56,1/2/13,0,False
22,57,1/2/13,25.05,False
22,58,1/2/13,2.25,False
22,59,1/2/13,0.82,False
22,60,1/2/13,8.45,False
22,61,1/2/13,0,False
22,62,1/2/13,0,False
22,63,1/2/13,0,False
22,64,1/2/13,7.93,False
22,65,1/2/13,0,False
22,67,1/2/13,0,False
22,68,1/2/13,9.49,False
22,69,1/2/13,5.21,False
22,70,1/2/13,0,False
22,71,1/2/13,0,False
22,72,1/2/13,3.17,False
22,73,1/2/13,9.07,False
22,74,1/2/13,0,False
22,75,1/2/13,2.74,False
22,76,1/2/13,7.38,False
22,78,1/2/13,2.66,False
22,79,1/2/13,0,False
22,80,1/2/13,0,False
22,81,1/2/13,5.44,False
22,82,1/2/13,0,False
22,83,1/2/13,0,False
22,84,1/2/13,2.79,False
22,85,1/2/13,2.3,False
22,86,1/2/13,10.02,False
22,87,1/2/13,0,False
22,89,1/2/13,0,False
22,90,1/2/13,21.22,False
22,91,1/2/13,15.66,False
22,92,1/2/13,0,False
22,93,1/2/13,11.01,False
22,94,1/2/13,9.93,False
22,95,1/2/13,0,False
22,96,1/2/13,5.75,False
22,97,1/2/13,0,False
22,98,1/2/13,0,False
23,1,1/2/13,2.29,False
23,2,1/2/13,0,False
23,3,1/2/13,7.44,False
23,4,1/2/13,0,False
23,5,1/2/13,0,False
23,6,1/2/13,12.97,False
23,7,1/2/13,0,False
23,8,1/2/13,0,False
23,9,1/2/13,0,False
23,10,1/2/13,0,False
23,12,1/2/13,0.13,False
23,13,1/2/13,6.04,False
23,14,1/2/13,1.61,False
23,15,1/2/13,8.64,False
23,16,1/2/13,0,False
23,17,1/2/13,10.91,False
23,18,1/2/13,0,False
23,19,1/2/13,0,False
23,20,1/2/13,8.18,False
23,21,1/2/13,5.37,False
23,23,1/2/13,5.16,False
23,24,1/2/13,0.88,False
23,25,1/2/13,18.35,False
23,26,1/2/13,1.67,False
23,27,1/2/13,4.27,False
23,28,1/2/13,0.79,False
23,29,1/2/13,9.69,False
23,30,1/2/13,0,False
23,31,1/2/13,0,False
23,32,1/2/13,6.62,False
23,34,1/2/13,2.31,False
23,35,1/2/13,0,False
23,36,1/2/13,1.69,False
23,37,1/2/13,13.31,False
23,38,1/2/13,0.74,False
23,39,1/2/13,3.28,False
23,40,1/2/13,10.7,False
23,41,1/2/13,0,False
23,42,1/2/13,5.4,False
23,43,1/2/13,0.6,False
23,45,1/2/13,4.77,False
23,46,1/2/13,0,False
23,47,1/2/13,4.29,False
23,48,1/2/13,2.83,False
23,49,1/2/13,3.96,False
23,50,1/2/13,0,False
23,51,1/2/13,0,False
23,52,1/2/13,13.08,False
23,53,1/2/13,0,False
23,54,1/2/13,5.23,False
23,56,1/2/13,6.87,False
23,57,1/2/13,0,False
23,58,1/2/13,3.84,False
23,59,1/2/13,0,False
23,60,1/2/13,21.47,False
23,61,1/2/13,15.71,False
23,62,1/2/13,6.85,False
23,63,1/2/13,0,False
23,64,1/2/13,0,False
23,65,1/2/13,0,False
23,67,1/2/13,6.59,False
23,68,1/2/13,0,False
23,69,1/2/13,16.88,False
23,70,1/2/13,0,False
23,71,1/2/13,0,False
23,72,1/2/13,0,False
23,73,1/2/13,0,False
23,74,1/2/13,0,False
23,75,1/2/13,0,False
23,76,1/2/13,10.78,False
23,78,1/2/13,2.97,False
23,79,1/2/13,12.88,False
23,80,1/2/13,0,False
23,81,1/2/13,6.18,False
23,82,1/2/13,0,False
23,83,1/2/13,0.02,False
23,84,1/2/13,0,False
23,85,1/2/13,1.15,False
23,86,1/2/13,0,False
23,87,1/2/13,0.07,False
23,89,1/2/13,0,False
23,90,1/2/13,0,False
23,91,1/2/13,0,False
23,92,1/2/13,5.09,False
23,93,1/2/13,15.34,False
23,94,1/2/13,5.36,False
23,95,1/2/13,3.16,False
23,96,1/2/13,7.03,False
23,97,1/2/13,0,False
23,98,1/2/13,0,False
24,1,1/2/13,0,False
24,2,1/2/13,15.34,False
24,3,1/2/13,0,False
24,4,1/2/13,0,False
24,5,1/2/13,16.0,False
24,6,1/2/13,0,False
24,7,1/2/13,2.1,False
24,8,1/2/13,1.71,False
24,9,1/2/13,0,False
24,10,1/2/13,0,False
24,12,1/2/13,13.62,False
24,13,1/2/13,0,False
24,14,1/2/13,13.81,False
24,15,1/2/13,0,False
24,16,1/2/13,1.09,False
24,17,1/2/13,6.19,False
24,18,1/2/13,0,False
24,19,1/2/13,0,False
24,20,1/2/13,0,False
24,21,1/2/13,12.22,False
24,23,1/2/13,0,False
24,24,1/2/13,4.03,False
24,25,1/2/13,0,False
24,26,1/2/13,1.3,False
24,27,1/2/13,15.13,False
24,28,1/2/13,6.54,False
24,29,1/2/13,0,False
24,30,1/2/13,0,False
24,31,1/2/13,0,False
24,32,1/2/13,10.76,False
24,34,1/2/13,0,False
24,35,1/2/13,3.73,False
24,36,1/2/13,10.05,False
24,37,1/2/13,1.78,False
24,38,1/2/13,6.86,False
24,39,1/2/13,0,False
24,40,1/2/13,0,False
24,41,1/2/13,0,False
24,42,1/2/13,0,False
24,43,1/2/13,2.48,False
24,45,1/2/13,7.67,False
24,46,1/2/13,10.67,False
24,47,1/2/13,4.77,False
24,48,1/2/13,0,False
24,49,1/2/13,0,False
24,50,1/2/13,5.62,False
24,51,1/2/13,14.44,False
24,52,1/2/13,1.53,False
24,53,1/2/13,0,False
24,54,1/2/13,0,False
24,56,1/2/13,0,False
24,57,1/2/13,0,False
24,58,1/2/13,4.88,False
24,59,1/2/13,5.63,False
24,60,1/2/13,0,False
24,61,1/2/13,9.16,False
24,62,1/2/13,21.93,False
24,63,1/2/13,4.48,False
24,64,1/2/13,0,False
24,65,1/2/13,3.43,False
24,67,1/2/13,5.13,False
24,68,1/2/13,9.77,False
24,69,1/2/13,0,False
24,70,1/2/13,16.9,False
24,71,1/2/13,0,False
24,72,1/2/13,16.89,False
24,73,1/2/13,2.61,False
24,74,1/2/13,24.53,False
24,75,1/2/13,0.42,False
24,76,1/2/13,12.04,False
24,78,1/2/13,0,False
24,79,1/2/13,0,False
24,80,1/2/13,0,False
24,81,1/2/13,11.93,False
24,82,1/2/13,3.5,False
24,83,1/2/13,8.99,False
24,84,1/2/13,7.5,False
24,85,1/2/13,0,False
24,86,1/2/13,0,False
24,87,1/2/13,15.72,False
24,89,1/2/13,0,False
24,90,1/2/13,0,False
24,91,1/2/13,10.45,False
24,92,1/2/13,12.65,False
24,93,1/2/13,9.21,False
24,94,1/2/13,0,False
24,95,1/2/13,0,False
24,96,1/2/13,0,False
24,97,1/2/13,9.57,False
24,98,1/2/13,9.72,False
25,1,1/2/13,0,False
25,2,1/2/13,9.71,False
25,3,1/2/13,7.6,False
25,4,1/2/13,5.49,False
25,5,1/2/13,4.45,False
25,6,1/2/13,15.76,False
25,7,1/2/13,8.75,False
25,8,1/2/13,4.06,False
25,9,1/2/13,0.33,False
25,10,1/2/13,0.15,False
25,12,1/2/13,0,False
25,13,1/2/13,9.47,False
25,14,1/2/13,3.57,False
25,15,1/2/13,19.75,False
25,16,1/2/13,0,False
25,17,1/2/13,0,False
25,18,1/2/13,0,False
25,19,1/2/13,6.19,False
25,20,1/2/13,9.01,False
25,21,1/2/13,0,False
25,23,1/2/13,3.4,False
25,24,1/2/13,11.8,False
25,25,1/2/13,0,False
25,26,1/2/13,0,False
25,27,1/2/13,4.23,False
25,28,1/2/13,6.45,False
25,29,1/2/13,11.86,False
25,30,1/2/13,0,False
25,31,1/2/13,0.9,False
25,32,1/2/13,6.87,False
25,34,1/2/13,11.03,False
25,35,1/2/13,9.26,False
25,36,1/2/13,19.7,False
25,37,1/2/13,4.49,False
25,38,1/2/13,7.48,False
25,39,1/2/13,0,False
25,40,1/2/13,0,False
25,41,1/2/13,2.35,False
25,42,1/2/13,4.35,False
25,43,1/2/13,2.75,False
25,45,1/2/13,8.64,False
25,46,1/2/13,2.9,False
25,47,1/2/13,6.85,False
25,48,1/2/13,0,False
25,49,1/2/13,0,False
25,50,1/2/13,0,False
25,51,1/2/13,0,False
25,52,1/2/13,1.96,False
25,53,1/2/13,22.21,False
25,54,1/2/13,1.09,False
25,56,1/2/13,1.89,False
25,57,1/2/13,5.73,False
25,58,1/2/13,8.75,False
25,59,1/2/13,0,False
25,60,1/2/13,11.52,False
25,61,1/2/13,2.64,False
25,62,1/2/13,11.42,False
25,63,1/2/13,5.07,False
25,64,1/2/13,4.28,False
25,65,1/2/13,0,False
25,67,1/2/13,13.49,False
25,68,1/2/13,0,False
25,69,1/2/13,0,False
25,70,1/2/13,0.58,False
25,71,1/2/13,2.4,False
25,72,1/2/13,3.74,False
25,73,1/2/13,0,False
25,74,1/2/13,8.59,False
25,75,1/2/13,0.37,False
25,76,1/2/13,4.8,False
25,78,1/2/13,20.6,False
25,79,1/2/13,0.64,False
25,80,1/2/13,0.62,False
25,81,1/2/13,0,False
25,82,1/2/13,6.76,False
25,83,1/2/13,11.95,False
25,84,1/2/13,2.75,False
25,85,1/2/13,4.11,False
25,86,1/2/13,3.4,False
25,87,1/2/13,10.91,False
25,89,1/2/13,0,False
25,90,1/2/13,0,False
25,91,1/2/13,0,False
25,92,1/2/13,0,False
25,93,1/2/13,0,False
25,94,1/2/13,0,False
25,95,1/2/13,0,False
25,96,1/2/13,5.73,False
25,97,1/2/13,18.91,False
25,98,1/2/13,0,False
26,1,1/2/13,14.06,False
26,2,1/2/13,3.92,False
26,3,1/2/13,13.82,False
26,4,1/2/13,0,False
26,5,1/2/13,5.62,False
26,6,1/2/13,0,False
26,7,1/2/13,8.59,False
26,8,1/2/13,7.46,False
26,9,1/2/13,17.37,False
26,10,1/2/13,0,False
26,12,1/2/13,2.19,False
26,13,1/2/13,9.41,False
26,14,1/2/13,0,False
26,15,1/2/13,0,False
26,16,1/2/13,12.64,False
26,17,1/2/13,0,False
26,18,1/2/13,10.58,False
26,19,1/2/13,2.04,False
26,20,1/2/13,3.74,False
26,21,1/2/13,0.92,False
26,23,1/2/13,3.73,False
26,24,1/2/13,8.6,False
26,25,1/2/13,0,False
26,26,1/2/13,7.81,False
26,27,1/2/13,5.85,False
26,28,1/2/13,13.31,False
26,29,1/2/13,0,False
26,30,1/2/13,0,False
26,31,1/2/13,0,False
26,32,1/2/13,5.03,False
26,34,1/2/13,23.9,False
26,35,1/2/13,0,False
26,36,1/2/13,1.13,False
26,37,1/2/13,7.66,False
26,38,1/2/13,0,False
26,39,1/2/13,7.14,False
26,40,1/2/13,20.42,False
26,41,1/2/13,12.19,False
26,42,1/2/13,0,False
26,43,1/2/13,0,False
26,45,1/2/13,0,False
26,46,1/2/13,5.71,False
26,47,1/2/13,0,False
26,48,1/2/13,8.23,False
26,49,1/2/13,5.82,False
26,50,1/2/13,13.76,False
26,51,1/2/13,1.45,False
26,52,1/2/13,3.89,False
26,53,1/2/13,15.23,False
26,54,1/2/13,0,False
26,56,1/2/13,2.18,False
26,57,1/2/13,10.73,False
26,58,1/2/13,7.33,False
26,59,1/2/13,0,False
26,60,1/2/13,3.67,False
26,61,1/2/13,1.96,False
26,62,1/2/13,0,False
26,63,1/2/13,14.42,False
26,64,1/2/13,0,False
26,65,1/2/13,0.77,False
26,67,1/2/13,0,False
26,68,1/2/13,7.41,False
26,69,1/2/13,7.75,False
26,70,1/2/13,22.21,False
26,71,1/2/13,3.72,False
26,72,1/2/13,11.51,False
26,73,1/2/13,5.83,False
26,74,1/2/13,12.81,False
26,75,1/2/13,13.48,False
26,76,1/2/13,6.07,False
26,78,1/2/13,0,False
26,79,1/2/13,16.86,False
26,80,1/2/13,5.09,False
26,81,1/2/13,0,False
26,82,1/2/13,13.3,False
26,83,1/2/13,0,False
26,84,1/2/13,0,False
26,85,1/2/13,13.08,False
26,86,1/2/13,20.92,False
26,87,1/2/13,1.72,False
26,89,1/2/13,0.76,False
26,90,1/2/13,1.41,False
26,91,1/2/13,15.62,False
26,92,1/2/13,15.84,False
26,93,1/2/13,0,False
26,94,1/2/13,0,False
26,95,1/2/13,0,False
26,96,1/2/13,0,False
26,97,1/2/13,1.93,False
26,98,1/2/13,0,False
27,1,1/2/13,0,False
27,2,1/2/13,0,False
27,3,1/2/13,0,False
27,4,1/2/13,16.17,False
27,5,1/2/13,0,False
27,6,1/2/13,7.5,False
27,7,1/2/13,5.53,False
27,8,1/2/13,11.35,False
27,9,1/2/13,23.58,False
27,10,1/2/13,0,False
27,12,1/2/13,0,False
27,13,1/2/13,1.37,False
27,14,1/2/13,0,False
27,15,1/2/13,12.44,False
27,16,1/2/13,9.67,False
27,17,1/2/13,4.5,False
27,18,1/2/13,7.94,False
27,19,1/2/13,2.72,False
27,20,1/2/13,0,False
27,21,1/2/13,23.04,False
27,23,1/2/13,2.12,False
27,24,1/2/13,0,False
27,25,1/2/13,14.23,False
27,26,1/2/13,0,False
27,27,1/2/13,0,False
27,28,1/2/13,0,False
27,29,1/2/13,0,False
27,30,1/2/13,28.52,False
27,31,1/2/13,0,False
27,32,1/2/13,0,False
27,34,1/2/13,0,False
27,35,1/2/13,0,False
27,36,1/2/13,0,False
27,37,1/2/13,0,False
27,38,1/2/13,10.81,False
27,39,1/2/13,2.38,False
27,40,1/2/13,0,False
27,41,1/2/13,0,False
27,42,1/2/13,18.61,False
27,43,1/2/13,8.12,False
27,45,1/2/13,3.69,False
27,46,1/2/13,0,False
27,47,1/2/13,0,False
27,48,1/2/13,2.86,False
27,49,1/2/13,0,False
27,50,1/2/13,4.04,False
27,51,1/2/13,14.56,False
27,52,1/2/13,11.18,False
27,53,1/2/13,0,False
27,54,1/2/13,0,False
27,56,1/2/13,10.43,False
27,57,1/2/13,0,False
27,58,1/2/13,6.93,False
27,59,1/2/13,0,False
27,60,1/2/13,6.26,False
27,61,1/2/13,0,False
27,62,1/2/13,16.87,False
27,63,1/2/13,15.04,False
27,64,1/2/13,10.32,False
27,65,1/2/13,6.99,False
27,67,1/2/13,8.07,False
27,68,1/2/13,12.92,False
27,69,1/2/13,3.52,False
27,70,1/2/13,8.94,False
27,71,1/2/13,0,False
27,72,1/2/13,15.03,False
27,73,1/2/13,0,False
27,74,1/2/13,14.35,False
27,75,1/2/13,10.01,False
27,76,1/2/13,13.46,False
27,78,1/2/13,0,False
27,79,1/2/13,1.58,False
27,80,1/2/13,9.25,False
27,81,1/2/13,0,False
27,82,1/2/13,6.41,False
27,83,1/2/13,0,False
27,84,1/2/13,11.7,False
27,85,1/2/13,0,False
27,86,1/2/13,0,False
27,87,1/2/13,5.03,False
27,89,1/2/13,14.17,False
27,90,1/2/13,15.14,False
27,91,1/2/13,7.27,False
27,92,1/2/13,0,False
27,93,1/2/13,0,False
27,94,1/2/13,6.29,False
27,95,1/2/13,2.58,False
27,96,1/2/13,0.75,False
27,97,1/2/13,9.14,False
27,98,1/2/13,6.8,False
28,1,1/2/13,0,False
28,2,1/2/13,6.9,False
28,3,1/2/13,0,False
28,4,1/2/13,0,False
28,5,1/2/13,8.0,False
28,6,1/2/13,2.83,False
28,7,1/2/13,9.59,False
28,8,1/2/13,0,False
28,9,1/2/13,3.44,False
28,10,1/2/13,1.51,False
28,12,1/2/13,0,False
28,13,1/2/13,4.35,False
28,14,1/2/13,0,False
28,15,1/2/13,0,False
28,16,1/2/13,6.07,False
28,17,1/2/13,5.8,False
28,18,1/2/13,0,False
28,19,1/2/13,13.88,False
28,20,1/2/13,17.96,False
28,21,1/2/13,6.32,False
28,23,1/2/13,0,False
28,24,1/2/13,6.2,False
28,25,1/2/13,7.62,False
28,26,1/2/13,7.55,False
28,27,1/2/13,0,False
28,28,1/2/13,3.8,False
28,29,1/2/13,2.63,False
28,30,1/2/13,15.9,False
28,31,1/2/13,2.77,False
28,32,1/2/13,1.26,False
28,34,1/2/13,0,False
28,35,1/2/13,6.68,False
28,36,1/2/13,0,False
28,37,1/2/13,10.93,False
28,38,1/2/13,7.54,False
28,39,1/2/13,0.06,False
28,40,1/2/13,3.32,False
28,41,1/2/13,0,False
28,42,1/2/13,0,False
28,43,1/2/13,1.63,False
28,45,1/2/13,5.57,False
28,46,1/2/13,0,False
28,47,1/2/13,6.05,False
28,48,1/2/13,9.83,False
28,49,1/2/13,0.62,False
28,50,1/2/13,2.08,False
28,51,1/2/13,8.3,False
28,52,1/2/13,0,False
28,53,1/2/13,0,False
28,54,1/2/13,1.5,False
28,56,1/2/13,8.01,False
28,57,1/2/13,0,False
28,58,1/2/13,18.19,False
28,59,1/2/13,1.72,False
28,60,1/2/13,0,False
28,61,1/2/13,0,False
28,62,1/2/13,0,False
28,63,1/2/13,4.4,False
28,64,1/2/13,3.19,False
28,65,1/2/13,2.62,False
28,67,1/2/13,0,False
28,68,1/2/13,0,False
28,69,1/2/13,0,False
28,70,1/2/13,0,False
28,71,1/2/13,0,False
28,72,1/2/13,0,False
28,73,1/2/13,0,False
28,74,1/2/13,11.57,False
28,75,1/2/13,3.11,False
28,76,1/2/13,0,False
28,78,1/2/13,0,False
28,79,1/2/13,0,False
28,80,1/2/13,0,False
28,81,1/2/13,3.9,False
28,82,1/2/13,20.8,False
28,83,1/2/13,4.4,False
28,84,1/2/13,0,False
28,85,1/2/13,14.64,False
28,86,1/2/13,8.29,False
28,87,1/2/13,4.71,False
28,89,1/2/13,8.57,False
28,90,1/2/13,4.44,False
28,91,1/2/13,0,False
28,92,1/2/13,0,False
28,93,1/2/13,0,False
28,94,1/2/13,0,False
28,95,1/2/13,8.7,False
28,96,1/2/13,0,False
28,97,1/2/13,0.6,False
28,98,1/2/13,0,False
29,1,1/2/13,0,False
29,2,1/2/13,5.95,False
29,3,1/2/13,3.24,False
29,4,1/2/13,16.76,False
29,5,1/2/13,3.87,False
29,6,1/2/13,11.23,False
29,7,1/2/13,3.89,False
29,8,1/2/13,7.08,False
29,9,1/2/13,9.93,False
29,10,1/2/13,1.04,False
29,12,1/2/13,2.11,False
29,13,1/2/13,0,False
29,14,1/2/13,0,False
29,15,1/2/13,0,False
29,16,1/2/13,2.95,False
29,17,1/2/13,7.74,False
29,18,1/2/13,1.52,False
29,19,1/2/13,3.37,False
29,20,1/2/13,0,False
29,21,1/2/13,8.17,False
29,23,1/2/13,14.71,False
29,24,1/2/13,2.96,False
29,25,1/2/13,9.96,False
29,26,1/2/13,0,False
29,27,1/2/13,14.13,False
29,28,1/2/13,0,False
29,29,1/2/13,9.26,False
29,30,1/2/13,12.89,False
29,31,1/2/13,4.18,False
29,32,1/2/13,0,False
29,34,1/2/13,5.63,False
29,35,1/2/13,8.34,False
29,36,1/2/13,0,False
29,37,1/2/13,0.42,False
29,38,1/2/13,0,False
29,39,1/2/13,1.97,False
29,40,1/2/13,0,False
29,41,1/2/13,0,False
29,42,1/2/13,0,False
29,43,1/2/13,0,False
29,45,1/2/13,4.09,False
29,46,1/2/13,0,False
29,47,1/2/13,0,False
29,48,1/2/13,0,False
29,49,1/2/13,8.78,False
29,50,1/2/13,0,False
29,51,1/2/13,0,False
29,52,1/2/13,0,False
29,53,1/2/13,0,False
29,54,1/2/13,0,False
29,56,1/2/13,5.82,False
29,57,1/2/13,0,False
29,58,1/2/13,0,False
29,59,1/2/13,6.18,False
29,60,1/2/13,0,False
29,61,1/2/13,8.06,False
29,62,1/2/13,5.36,False
29,63,1/2/13,0,False
29,64,1/2/13,14.83,False
29,65,1/2/13,0,False
29,67,1/2/13,3.19,False
29,68,1/2/13,3.34,False
29,69,1/2/13,0,False
29,70,1/2/13,0,False
29,71,1/2/13,2.15,False
29,72,1/2/13,10.57,False
29,73,1/2/13,0,False
29,74,1/2/13,8.4,False
29,75,1/2/13,0,False
29,76,1/2/13,9.27,False
29,78,1/2/13,0,False
29,79,1/2/13,7.88,False
29,80,1/2/13,7.94,False
29,81,1/2/13,3.58,False
29,82,1/2/13,0.35,False
29,83,1/2/13,0,False
29,84,1/2/13,0,False
29,85,1/2/13,8.71,False
29,86,1/2/13,0,False
29,87,1/2/13,0,False
29,89,1/2/13,0.74,False
29,90,1/2/13,0,False
29,91,1/2/13,32.93,False
29,92,1/2/13,0,False
29,93,1/2/13,1.75,False
29,94,1/2/13,0,False
29,95,1/2/13,0,False
29,96,1/2/13,0,False
29,97,1/2/13,17.69,False
29,98,1/2/13,0,False
30,1,1/2/13,21.88,False
30,2,1/2/13,0.36,False
30,3,1/2/13,0,False
30,4,1/2/13,0,False
30,5,1/2/13,10.17,False
30,6,1/2/13,2.77,False
30,7,1/2/13,0,False
30,8,1/2/13,1.65,False
30,9,1/2/13,0,False
30,10,1/2/13,5.86,False
30,12,1/2/13,5.79,False
30,13,1/2/13,9.04,False
30,14,1/2/13,0,False
30,15,1/2/13,4.36,False
30,16,1/2/13,0,False
30,17,1/2/13,20.71,False
30,18,1/2/13,0,False
30,19,1/2/13,12.23,False
30,20,1/2/13,0,False
30,21,1/2/13,1.71,False
30,23,1/2/13,15.18,False
30,24,1/2/13,0,False
30,25,1/2/13,7.98,False
30,26,1/2/13,12.26,False
30,27,1/2/13,7.3,False
30,28,1/2/13,0,False
30,29,1/2/13,18.38,False
30,30,1/2/13,4.14,False
30,31,1/2/13,0,False
30,32,1/2/13,11.87,False
30,34,1/2/13,0,False
30,35,1/2/13,0,False
30,36,1/2/13,0,False
30,37,1/2/13,1.64,False
30,38,1/2/13,9.29,False
30,39,1/2/13,13.17,False
30,40,1/2/13,0,False
30,41,1/2/13,0,False
30,42,1/2/13,0,False
30,43,1/2/13,0,False
30,45,1/2/13,0,False
30,46,1/2/13,22.0,False
30,47,1/2/13,0.56,False
30,48,1/2/13,8.86,False
30,49,1/2/13,22.22,False
30,50,1/2/13,0,False
30,51,1/2/13,19.58,False
30,52,1/2/13,0,False
30,53,1/2/13,0,False
30,54,1/2/13,2.34,False
30,56,1/2/13,0,False
30,57,1/2/13,0,False
30,58,1/2/13,21.48,False
30,59,1/2/13,5.78,False
30,60,1/2/13,0,False
30,61,1/2/13,11.7,False
30,62,1/2/13,0,False
30,63,1/2/13,0,False
30,64,1/2/13,7.83,False
30,65,1/2/13,0,False
30,67,1/2/13,2.8,False
30,68,1/2/13,0.56,False
30,69,1/2/13,1.19,False
30,70,1/2/13,3.28,False
30,71,1/2/13,0,False
30,72,1/2/13,6.49,False
30,73,1/2/13,9.44,False
30,74,1/2/13,0,False
30,75,1/2/13,0.93,False
30,76,1/2/13,8.25,False
30,78,1/2/13,2.11,False
30,79,1/2/13,0,False
30,80,1/2/13,0,False
30,81,1/2/13,11.97,False
30,82,1/2/13,6.27,False
30,83,1/2/13,0,False
30,84,1/2/13,1.39,False
30,85,1/2/13,0,False
30,86,1/2/13,0,False
30,87,1/2/13,9.48,False
30,89,1/2/13,8.78,False
30,90,1/2/13,0,False
30,91,1/2/13,21.84,False
30,92,1/2/13,4.31,False
30,93,1/2/13,12.38,False
30,94,1/2/13,2.45,False
30,95,1/2/13,0,False
30,96,1/2/13,0.08,False
30,97,1/2/13,4.6,False
30,98,1/2/13,9.72,False
31,1,1/2/13,10.55,False
31,2,1/2/13,11.24,False
31,3,1/2/13,0,False
